count,schoolid,yearid
2,cacypre,2018
1,cafrecc,1992
1,calavco,2011
4,calpoly,2002
1,camerri,1990
1,capasad,2008
3,sandiegost,2007
2,sandiegost,2010
1,stmarysca,1971
1,ucla,1962
1,usc,1992
2,usc,2011
3,usc,2015
